sentiment,negative_reason,text
Positive,,bvote parti keep govern advertis revenu canadian local media n go foreign digit publish elxn43 cdnpoli
Positive,,bvote intellig ethic goven futur children votegreen2019 forwardtogeth elxn43 cdnpoli
Positive,,bvote valu person elxn43 choos parti like fulfil expect cast valuabl right democraci yourvotemustcount
Positive,,bvote monday vote democrat responsibilityncanadavot vote2019 elxn43
Positive,,bvote vote vote nnthi incred import elect voic matter rememb vote monday octob 21stnn richmondhil elxn43 cdnpoli teamjowhari teamtrudeau oct21
Positive,,bvoter vangran markhamstouffvil pleas support puglaa janephilpott monday lucki incred women mp voic continu heard ottawa elxn43
Negative,Others,bvote scheerdisast quit clearli right choic canada cdnpoli elxn43 onpoli chooseforward
Negative,Others,bvote law face fine 50 000 5 year jail nncdnpoli elxn43 electionsact dyk
Negative,Others,bwait minut docs4guncontrol told violenc gun issu could possibl assault happen without firearm presentnnmal femal violenc without gun unbelievablenntriggerchang cdnpoli elxn43 gun trudeaumustgo
Negative,Scandal,bwait polit parti paid peopl dig social media dirt anoth partyxe2x80x99 candid nnclutch pearl monocl pop elxn43
Positive,,bwait enlighten elxn43
Negative,Scandal,bwanna bet lpc out cpc one xf0x9fx99x84 kinsellag nnthese ppl play us voter caus think whoxe2x80x99d intelnnsuch corrupt xf0x9fxa4xa2effinggggg xf0x9fxa4xaenn ncdnelxn2019
Positive,,bwant canada everyon clean safe drink water itxe2x80x99 platform elxn43 cdnpoli
Positive,,bwant cleaner greener futur strong amp grow clean economi itxe2x80x99 platform elxn43 itsinourplatform climateact cleaneconomi
Positive,,bwant futur cleantech busi encourag grow prosper boost economi help fight climat chang itxe2x80x99 platform elxn43 cdnpoli
Positive,,bwant futur everi canadian access afford prescript drug need itxe2x80x99 platform chooseforward elxn43
Positive,,bwant greener futur cleaner air kid grandkid right markhamthornhil itxe2x80x99 platform elxn43 chooseforward
Positive,,bwant lower tax canadian need wealthiest itxe2x80x99 platform chooseforward elxn43
Positive,,bwant help give senior full dignifi retir deserv especi age cost go itxe2x80x99 platform chooseforward fights4you elxn43
Positive,,bwant know peoplespca foreign polici check styliz video cover platform topic verbatim ppc elxn43 cpc liberalparti ndp maximeberni
Negative,Others,bwant play game call may may nni may may gay alien outer space xf0x9fx8fxb3xefxb8x8fxe2x80x8dxf0x9fx8cx88xf0x9fx91xbdnelxn43 mayormaynot scheerdisast
Negative,Tell lies,bwarren kinsella con man ethic rude overli self absorb typic loser slither spotlight spotlight stay relev personifi arrog lack moral imo elxn43
Negative,Scandal,bwarren kinsellaxe2x80x99 firm hire andrewscheerxe2x80x99 conserv parti xe2x80x9cseek destroyxe2x80x9d maximebernierxe2x80x99 ppc parti kinsella also work briefli elizabeth may green parti elect cdnpoli elxn43n
Positive,,bwa stop farmerxe2x80x99 market morn local media ask question elxn43 happen least elxn cycl outlier happen everyon anyway
Positive,,bwa leader conserv parti andrewsch okay foolish amateurismnndaisygroup elxn43 tlmep pcc cdnpoli polcan electionscanadannxe2xacx87xefxb8x8fnn
Negative,Others,bwa leader conserv parti andrewsh okay foolish amateurismnndaisygroup elxn43 tlmep pcc cdnpoli polcan electionscanadannxe2xacx87xefxb8x8fnn
Positive,,bwatch live liber leader justin trudeau hold campaign ralli milton ont elxn43 cdnpoli nn
Positive,,bwatch recap share result startup canada 2019 polit parti survey via facebook live partnership intuitcanada startupvoicen cdnpoli elxn43
Negative,Tell lies,bwatch sheeramerican lie avoid deflect question make blood boil xe2x9dxa4xefxb8x8fxf0x9fx87xa8xf0x9fx87xa6 abc make sens strateg ride pleas chooseforward voteliber elxn43
Negative,Others,bwatch bernier noon newsnsham sheer cpc nelxn43
Positive,,bwatch preview harriettubman movi think realli need honour memori canada stcatharin ontario last stop undergroundrailroad cdnpoli elxn43
Negative,Others,bway go mtlgazett endors candid lose ton subscrib way sink ship cdnpoli elxn43
Positive,,bwe campaign beauti binbrook nnon monday night poll close binbrook grill celebr come join us nnflamglan initfory elxn43
Negative,Tell lies,bwe canxe2x80x99t tell children eat cotton candi realli want eat carrot elxn43 cdnpoli voteabra canadiangreen doajo
Negative,Scandal,bwe cannot comment whether hire kinsellawarren dirti work express condit could trace back say worth everi penni got caught trace back makecanadaamerica elxn43 cdnpoli
Positive,,bwe demand full crpd right nonpoli nspoli ontpoli abpoli nlpoli skpoli mbpoli nbpoli nwtpoli qcpoli elxn43 nspolit peipolininclud articl 28 social protect amp 23 respect homefamili
Positive,,bwe demand full crpd right nonpoli nspoli ontpoli abpoli nlpoli skpoli mbpoli nbpoli nwtpoli qcpoli elxn43 nspolit peipolininclud articl 28 social protect amp 23 respect homefamili nelxn43 bcpoli
Positive,,bwe 2 day left campaign seanmannersgpc need help getoutthevot beacheseastyork lend hand canadiangreen representationmatt cdnpoli elxn43
Positive,,bwe great relationship local first respond correct offic militari mani ride associ member long career profess serv paramed veteran polic fire ygk kingston respect elxn43
Positive,,bwe must smarter britain smarter state keep north strong free nnweareallsansastark elxn43 cdnpoli chooseforward
Negative,Tell lies,bwe need public inquiri kid elxn43
Positive,,bwe need member parliament read bill vote cdnpoli elxn43 itsourvot ndp saskpoli canadavotes2019 canada election2019 regina moosejaw sask saskatchewan
Negative,Climate Problem,bwe need take contamin seriouslynngreen parliament fight tonxf0x9fx8cx8 restor canadian environment assess actnxf0x9fx8cx8eban singleus plastic 2022nxf0x9fx8cx8edevelop clean drink water strategynxf0x9fx8cx8eincreas protect water land 2030nncdnpoli elxn43
Negative,Others,bwe snuck chooseforward elxn43
Positive,,bwexe2x80x99r count hour eday ndp thejagmeetsingh readi fight canadian wexe2x80x99r initforyouneastvan uprisingh elxn43 cdnpoli singhsurg imwithjagmeet
Positive,,bwexe2x80x99r go win canada lead coalit progress work toward ndp green major elxn43 bernieisback nnmi friend us check thejagmeetsingh uprisingh
Positive,,bwell done fordnat nnontario commit 30 million bring broadband internet 5 northern indigen communitiesnncndpoli onpoli elxn43 firstnationsnn
Negative,Others,bwell speak volum ntrudeaumustgo save xf0x9fx87xa8xf0x9fx87xa6 ncdnpoli elxn43 ntrudeau blackfac snclavalinscand
Positive,,bwhat beauti fall day dufferincaledon xf0x9fx8dx81xf0x9fx8dx82xe2x98x80xefxb8x8fnnmichelefish togetherwewin cndpoli orangevil shelburn caledon dufferincaledon liber elxn43 dufferincaledon
Negative,Scandal,bwhat blow mind conserv troll blind realli want defund cbc despit object broadcasternelxn43 cdnpolindefundcbc boycottpostmedia
Positive,,bwhat concret step take build connect resili commun wexe2x80x99r publish answer question sent us cowichanmalahatlangford mp candid settheagenda elxn43 canadavot
Positive,,bwhat contract agreementsxe2x80x94datashar list etcxe2x80x94do cpc w rebel medianncdnpoli elxn43
Positive,,bwhat feder elect candid beacheseast york torontodanforth say afford hous cdnpoli elxn43 itsourvot lesshomelessn
Positive,,bwhat think leadersxe2x80x99 debat feedback could make debat better canadian elxn43 canadadebates2019 cdnpoli
Positive,,bwhat get votingnnconservativenliberalnblanchist nnwhat normal citizen get nanswer noth nnto get normal citizen need vote ndp nnpolqc polcan elxn43
Negative,Others,bwhat jordycarr1 say leader roll mud kinsellawarren kind govern expect andrew scheernnelxn43 cdnpoli northbaynip northbaytoday kissnorthbay northbaynugget temspeak themoose1063 kfmradio
Positive,,bwhat candid stand forni stand canadaxf0x9fx87xa8xf0x9fx87xa6nxe2x9cx94xefxb8x8fvot canadanelxn43 cdnpoli yxe
Negative,Scandal,bwhat need know american andrew scheer disqualifi pm race cpc need investigatedncdnpoli elxn43 nocpc
Positive,,bwhat ride watch elxn43xc2xa0 one interest minenkarenmccrimmon kanatacarleton xf0x9fx91x8dndondavi vancouvernorth xf0x9fx91x8dnmpmarilyngladu sarnialambton xf0x9fx91x8dnvankayak milton xf0x9fx91x8dnnirmalanaidoo yycskyview xf0x9fx91x8d
Positive,,bwhatev polit parti pledg make metro display lionelgroulx readabl inelig american vote elxn43
Negative,Scandal,bwhatev result mondayxe2x80x99 elect fear polit discours provinc irrepar damagedncdnpoli elxn43n
Positive,,bwhatev angri troll elxn43 nnwhat women without troll tell us howwhat thin polit thatxe2x80x99 tell us amp whoever listen think amp
Negative,Scandal,bwhen andrewscheerxe2x80x99 nonansw hurt poll number team amend repli abort right xe2x80x9cperson donxe2x80x99t believ hire peopl engag nixonian dirtytrick campaign cpc team member wouldnxe2x80x99t oppos itxe2x80x9d elxn43
Positive,,bwhen liberalparti punk steal michaelkramsk sign middl night neighbor put 3 sign includ larg one replac neighbor small sign win skpoli elxn43
Negative,Tell lies,bwhen even support question honesti integr elxn43 cdnelxn2019
Positive,,bwhen see pictur like two civil honour gentlemen last thing pop head andrewscheernnandyloveswarrennnelxn43 cdnpoli
Positive,,bwhen 7 lbj ran famou ad threat nuclear war dad amp grandad think elxn43 want canada continu fight climat chang new existenti threat updat origin daisi ad
Positive,,bwhen ixe2x80x99m draw ideal finish elect campaign xe2x80x9cdodg questionsxe2x80x9d xe2x80x9cwonxe2x80x99t answerxe2x80x9d arenxe2x80x99t headlin aspir see cdnpoli elxn43
Positive,,bwhen ixe2x80x99v never prouder canadiannnelxn43 chooseforward
Negative,Scandal,bwhen jt show sock know feel good bad sign liber trudeaumustgo cdnelxn2019 elxn43
Negative,Scandal,bwhen peopl say mainstream media liberalbiasednnelxn43 cdnpoli
Negative,Scandal,bwhen think kinsella toronto sun keep mindnnth major owner postmedia foreign hedg fund run guy describ vulturennelxn43
Positive,,bwhen vote week donxe2x80x99t consid immedi futur consid nndp liberalparti cpchq thegreenparti cndpoli canadaelection2019 elxn43 canada canadavotes2019
Negative,Scandal,bwhen work opinion columnist report newspap ethic thing disclos work polit parti done keep integr paper imparti sun need answer knew wk work scheer elxn43
Negative,Others,bwhere amp vote mondayxe2x9dx93nnget info need set vote plan elect day xe2x9exa1xefxb8x8f liberalparti amp stop scheercut stop conserv take xf0x9fx87xa8xf0x9fx87xa6 backwardnnchooseforward elxn43 cdnpoli
Positive,,bwhether agre disagre polici parti show door import recogn valuabl contribut volunt make healthi democraci give free timennpleas treat volunt parti respect weekend elxn43
Positive,,bwhich parti win canadian electionncdnpoli elxn43 elxn2019 canadavot canadavotes2019 liberalparti conserv ndp canada polit twitter election2019 elect cbc ctv globalnew parliament chang changemymind
Positive,,bwhile team prep canvass kamloop northsouth eastwest ride canvass elxn43
Positive,,bwhoa mlk iii pretti much endors justintrudeau liber elxn43 elxn2019 cdnelxn2019
Positive,,bwhi younger canadian get involv elect meet engag polit east coast scene informthevot cdnpoli elxn43
Negative,Scandal,bwhi canadian cdnmedia shock andrewsch hire kinsellawarren dirti deed also hire hamish marshal former boss gavin mcinn founder hate group proud boy creator video 10 thing hate jew elxn43 cdnpoli
Negative,Economy,bwhi canadian pay telfordk pmo spew rubbish amp defi constitutionnnwho charg canadian 80k move ncr repaid 23k xe2x80x9cunreasonablexe2x80x9d made public liber waynn4 year liber corrupt canadian deserv better elxn43
Positive,,bwhi mani foreign celebr want make endors statement elxn43 concern intern focu canadian polit sudden
Negative,Healthcare,bwhi mani peopl want guy pmnhe proven underhand liar nhe intent transpar canadian nhe promis cut healthcar infrastructur mean fewer job nwhat peopl see himncdnelxn2019 elxn43
Positive,,bwhi vote ndp liber done noth resolv conserv donxe2x80x99t care either must address harm nation commit mani first nation mxc3xa9ti inuit land elxn43 cdnpoli risingh
Positive,,bwhi thejagmeetsingh prime minist canada nnthe guy never go ressembl trudeau scheer ford kenney legault blanchet nnhe break prioriti promis sake 1nnthat realli badnnpolcan elxn43
Negative,Scandal,bwhi thejagmeetsingh next prime minist canadannh offer black brown face scandal silver platter nnyet guy took part nneven discourag peopl sake victimsnnpolcan elxn43
Negative,Others,bwhi need conserv major nelxn43 andrewsch justintrudeau
Positive,,bwhi wonxe2x80x99t scheer confirm warren kinsella timelinesnnsch gt kinsella gt jwr gt green gt kinsella gt scheer gt jwr gt kinsella gt scheer keep great work cbckati kkirkup kinsellag cdnpoli elxn43
Negative,Tell lies,bwhi would mckenna think chrxc3xa9tien could save campaign bird feather broken promis cynic ottawacentr cdnpoli elxn43
Negative,Others,bwhi would elect night star war trailer elxn43
Negative,Others,bwill rosi barton cri air monday nightnnelxn43 trudeaumustgo defundcbc
Positive,,bwith proportionalrepresent ndp would elect 58 mp green 28 mpsnncdnpoli elxn43 nn
Positive,,bwith modern tool fund cdnmuni grow fill current futur need canadian elxn43 empow municip build better live buildingbetterl cdnpoli
Positive,,bwith largest block voter canada age 1824 first time power bring chang nnso beg amp everyon exercic right vote nnthink feel influenc countri elxn43
Negative,Others,bwith conserv see get star nand get littl elxn43 cdnpoli
Negative,Others,bwith except peopl deep throe polit derang syndrom elxn issu strateg vote xf0x9dx90x88xf0x9dx90xad xf0x9dx90xa2xf0x9dx90xac xf0x9dx90x9axf0x9dx90x9bxf0x9dx90xa8xf0x9dx90xaexf0x9dx90xad xf0x9dx90xb0xf0x9dx90xa1xf0x9dx90xa2xf0x9dx90x9cxf0x9dx90xa1 xf0x9dx90xa9xf0x9dx90x9axf0x9dx90xabxf0x9dx90xadxf0x9dx90xb2 xf0x9dx90xb0xf0x9dx90xa2xf0x9dx90xa5xf0x9dx90xa5 xf0x9dx90x9dxf0x9dx90xa8 xf0x9dx90xadxf0x9dx90xa1xf0x9dx90x9 xf0x9dx90xa5xf0x9dx90x9exf0x9dx90x9axf0x9dx90xacxf0x9dx90xad xf0x9dx90x9dxf0x9dx90x9axf0x9dx90xa6xf0x9dx90x9axf0x9dx90xa0xf0x9dx90x9 xf0x9dx90xadxf0x9dx90xa8 xf0x9dx90x82xf0x9dx90x9axf0x9dx90xa7xf0x9dx90x9axf0x9dx90x9dxf0x9dx90x9annelxn43
Positive,,bwith help make happen 2019 team leon knock door make call remind vote leon jensen mp langleyaldergrov call 7782404391 part chang chooseforward elxn43 voteleonjensen langley aldergrov
