,sentiment,negative_reason,text
1738,Positive,,b prime minist justin trudeau xe2 x80 x98 underag accus much younger time relationship first thought father tell chronicl cdnpoli elxn43 n
1739,Positive,,b prime minist scheer send us america xe2 x80 x99 orbit via torontostar n n cdnpoli onpoli elxn43
1740,Positive,,b pro tip andrewsch nif gonna attack oppon ethic anyth comment press nif dirti denial easi n kinsellag elxn43
1741,Positive,,b probabl final project still lot uncertainti balanc still see pretti darn close cdnpoli elxn43
1742,Negative,Others,b progress zero boundari come win power n n trudeaumustgo trudeaucorrupt n n elxn43 cdnpoli
1743,Negative,Others,b protip n nrebel hire best n nrebel personnel routin made look foolish children elxn43 cdnpoli
1744,Positive,,b proud join justintrudeau 1 000 liber vaughan ralli last night justin xe2 x80 x99 messag clear xc2 xa0to stop conserv govern need elect liber govern well said chooseforward elxn43
1745,Positive,,b proud say xe2 x80 x99ll vote emilietaman monday elxn43 strong smart principl xe2 x80 x99 ndp xf0 x9f x8d x8a votendp cdnelxn2019
1746,Positive,,b pssst hey canada let xe2 x80 x99 vote ndp time like us time littl put promis next time vote green elxn43 npass
1747,Positive,,b quebec voter tend chang parti often xe2 x80 x99 n cdnpoli elxn43
1748,Negative,Others,b question cpc voter vote cpc scheer monday n n voter make comment vote may may engag n n kinsellag kinsella elxn43 cdnpoli chooseforward
1749,Negative,Scandal,b question linger andrewsch xe2 x80 x99 repeat non denial denial whether tori paid lobbi firm discredit maximeberni elxn43 n n
1750,Positive,,b quit endors n n xe2 x80 x9cyou xe2 x80 x99ve gotta decid repres peopl rememb histori doom repeat mistak past xe2 x80 x9d n nvote elxn43 xf0 x9f x97 xb3
1751,Positive,,b quot day goe vankayak talk time flag bearer olymp game look countri look back fellow canadian athlet sing canada realiz canada look like world elxn43
1752,Negative,Tell lies,b rat fuck write column cdnmedia big deal cdnpoli elxn43
1753,Negative,Tell lies,b read thread ndp platform bunk read platform cdnpoli elxn43 chooseforward
1754,Positive,,b readi make sunrisemvmt youth say moment whirlwind xf0 x9f x8c xaa xef xb8 x8f elxn43 greennewdealcanada landback
1755,Negative,Tell lies,b realli mi disinform becom ridicul elxn43 cdnpoli
1756,Positive,,b recap leader perform elxn43 gt ctv powerplay niknano n
1757,Positive,,b regardless parti affili great respect stamina energi leader support famili give endur verbal abus elxn43
1758,Positive,,b regardless outcom monday xe2 x80 x99 elxn43 xe2 x80 x99all play fortnitegam xf0 x9f xa4 x93 xe2 x80 x99 great time fall rabbit hole n
1759,Positive,,b regardless whether believ chanc win ask get vote candid parti believ cdnpoli elxn43 kamloop cariboo lpc cpc greenparti ndp cathymcleod terrylak iancurri cynthiaegli
1760,Positive,,b rein jensen ask thejagmeetsingh ndp pharmacar plan would ensur transpeopl xe2 x80 x99t face discrimin medic elxn43
1761,Positive,,b reinvent die challeng face tradit parti via natobserv elxn43 cdnpoli
1762,Negative,Tell lies,b rememb fake post bot anyth els consider chang mind make believ lie strateg forgo intellect trust believ amp valu favour stop idiot n n elxn43 n cdnpoli
1763,Negative,Others,b rememb media democraci amp free elect xe2 x80 x99t want canadian 2decid throw crap us final day see stick influenc voter fenc xe2 x80 x99t take anyth say gospel next day vote elxn43 cpc
1764,Positive,,b rememb scott brison day cdnpoli elxn43 admiralnorman trudeausilenc
1765,Negative,Others,b rememb also use kinsellag jwr philpott leak cabinet info amp wors deplor elxn43
1766,Negative,Healthcare and Marijuana,b remind undecid vote left elxn43 95 year liber parti could legalis marijuana chooseforward
1767,Positive,,b remind guy navig countri one worst recess histori came balanc budget elxn43
1768,Positive,,b report xe2 x80 x99 2 2 n njustin trudeau want 4 year doug ford n n elxn43 cdnpoli
1769,Negative,Women Reproductive right and Racism,b reproduct right whether within canada oversea result foreign aid polici safe conserv form govern period elxn43
1770,Negative,Tell lies,b ridicul vote liber first past post promis end last time like reward promis end blood ban n n elxn43 cdnpoli canada ndp
1771,Positive,,b robert bourassa english canada must clearli understand regardless said done qu xc3 xa9bec today alway societi distinct free abl assum destini develop cdnpoli elxn43
1772,Positive,,b rough trend elect outcom conserv popular vote n n cdnpoli elxn43
1773,Positive,,b rough trend elect outcom liber popular vote n n cdnpoli elxn43
1774,Positive,,b round 2 canvass maejnam w schud morn canvass minsookle w rabfish uprisingh elxn43 friendswhocanvass2geth
1775,Positive,,b ruth former nation inuit youth council presid passion hard work kind influenti youth make differ make chang amp decid futur movement let xe2 x80 x99 part mq n n ilinnutpiliriavut ndp elxn43
1776,Negative,Climate Problem,b say goodby oilpatch boy amp girl elxn43
1777,Positive,,b say maximeberni great view cross cdnpoli elxn43 maximefamili
1778,Positive,,b scheer answer repeat question report refrain xe2 x80 x94 comment vendor parti may may engag cdnpoli elxn43 n n
1779,Negative,Tell lies,b scheer terribl liar xf0 x9f x98 x82 pull convinc lie mom ask ate cooki child ye ye eat xf0 x9f x8d xaa cdnpoli elxn43
1780,Negative,Others,b scheer insipid traitor weasel n scheerli scheerdisast n nocpc cdnpoli elxn43
1781,Negative,Scandal,b scheer xe2 x80 x99t say conserv hire consult xe2 x80 x99destroy xe2 x80 x99 peopl xe2 x80 x99 parti n elxn43 cdnpoli abc countryoverparti
1782,Negative,Scandal,b scheer xe2 x80 x99t say conserv hire kinsella firm xe2 x80 x98seek destroy xe2 x80 x99 bernier xe2 x80 x99 peopl xe2 x80 x99 parti via globeandmail cdnpoli elxn43
1783,Positive,,b screen tonight ladnerbc watch time reelhous elxn43
1784,Negative,Others,b secur border nif bullshit xe2 x80 x99t stop xe2 x80 x99 time citizen defend border amp countri n cdnpoli elxn43
1785,Positive,,b see full ruleadlab post thank taylor owen lizduboi digit ecosystem research challeng support elxn43 work whotargetsm voxpoplab 8 8
1786,Positive,,b seem like quiet poll day get anyth tracker today tomorrow go bring us avalanch final poll n n cdnpoli elxn43
1787,Negative,Scandal,b seem media pile scheer amp conserv last coupl day elect must know someth amp scare elxn43
1788,Negative,Others,b serious strategi guy look kenney warroom xe2 x80 x99ll train tactic opposit post elect want send messag cdnvoter xe2 x80 x99t toler bull lose cdnpoli elxn43
1789,Positive,,b easili one effect opposit member prosecut govern xe2 x80 x99 ethic everi turn xe2 x80 x99 surpris trudeau want see lraitt gone one xe2 x80 x99 person elxn43
1790,Negative,Tell lies,b sheer unfit lead asid xe2 x80 x99t see media hold trudeau account like deflect question cdnelxn2019 elxn43 cdnpoli
1791,Positive,,b short break cdnpoli elxn43 n soundon nkananaski counti bc xf0 x9f x87 xa8 xf0 x9f x87 xa6 n xf0 x9f x93 xb9 ritzroam
1792,Negative,Scandal,b kinsella fire thetorontosun conflict interest prosecut interf feder elect n n elxn43 cndpoli ppc2019 kinsellout
1793,Negative,Others,b shoutout canadian nerd get stress fate countri get star war ticket monday elxn43
1794,Negative,Tell lies,b sick fake news semi crash leak petroleum product look cbcnew report damag area 10 ab realli think dumb rosiebarton anyon think cbc still legit cndpoli elxn43 defundcbc davidakin coyn
1795,Negative,Others,b silli hope strateg vote elect would includ defeat liber parti well cpc hq elxn43
1796,Negative,Scandal,b singh respond stori conserv hire consult xe2 x80 x9cdestroy xe2 x80 x9d ppc n xe2 x80 x9cwith respect plan subvert anoth parti paid anoth parti cdn would troubl thing conserv go respond xe2 x80 x9d canadavot elxn43
1797,Positive,,b snarki ndp favourit ndp nightfollowsday uprisingh elxn43
1798,Negative,Scandal,b andrewsch cpc hq hire firm tri destroy maximeberni ppc swing vote toward cpc n nscheer also blatantli lie parti rais gst n nand trudeau untrustworthi one n n elxn43 n cdnpoli
1799,Negative,Tell lies,b andrewsch lie got call lie reject lie xe2 x80 x9cdoesn xe2 x80 x99t trust trudeau xe2 x80 x9d xe2 x80 x99re offici trump territori folk cdnpoli elxn43 scheernonsens
1800,Negative,Scandal,b time kinsella actual paid like apolog think person bad person job scheer pay n cdnpoli elxn43 kinsellag scheerkinsella kinsellasnc
1801,Positive,,b glad see globeandmail take advantag free access read qualiti canadian journal elxn43
1802,Negative,Scandal,b get democrat reform actual n
1803,Negative,Others,b attempt connect young peopl via social media half bake attempt thru polici elxn43 n n
1804,Positive,,b 2 day left til elect xe2 x80 x99m wonder mani undecid voter still xf0 x9f xa4 x94 n nhave alreadi decid n cdnpoli elxn43 vote2019
1805,Positive,,b worth read n na prompt us encourag friend neighbour vote start convers mayb offer lift poll station monday n nwe fortun canada abl vote safeti without fear n n elxn43 cdnpoli
1806,Negative,Scandal,b canadian trumpti dumpti show true colour hire firm dig dirt oppon n cdnpoli elxn43 itsourvot chooseforward
1807,Positive,,b xe2 x80 x99 ye scheerliar scheerdisast scheernonsens elxn43
1808,Negative,Scandal,b ppc realli bad media paint know interview come end scheer take swig water n n sipandrun andrewsch warrenkinsella maximeberni elxn43 cdnpoli canadavot
1809,Negative,Separation,b last 2 day elect new govern peopl wonder alberta sask part manitoba suggest separ mayb xe2 x80 x99 leader confirm unimport cdnpoli cdnmedia elxn43
1810,Negative,Others,b common sens come vancouv normal goe die n n bcpoli vanpoli yvr victoriabc burnabi richmondbc britishcolumbia abpoli polqc quebec ontario ottawa onpoli topoli canpoli cdnpoli xc2 xa0 polit elxn43
1811,Positive,,b fine word elxn43 edthesock pleas take time read stopscheer
1812,Negative,Others,b peopl slower learner other xf0 x9f x99 x84 took media four year notic justin trudeau never directli answer question ever n elxn43 trudeamustgo
1813,Negative,Others,b someon need stop ppl wrong n elxn43 cdnpoli itsourvot prochoic
1814,Positive,,b someon ask andi get good bang buck elxn43
1815,Positive,,b someth consid monday elxn43 onpoli
1816,Positive,,b sooo close n n cdnpoli elxn43
1817,Negative,Scandal,b sorri lraitt look good miltonon great guy vankayak hell would vote could plu cancer sexi comment pretti stupid mayb could insur secretari lose monday buhbyelisa elxn43
1818,Positive,,b sound friend elxn43 xf0 x9f x8e xa4
1819,Positive,,b statement 2019 canadian feder elect forest cdnpoli elxn43 environ youth4clim climatecrisi
1820,Positive,,b stay lightheart elect horribl n ncuddl panda amp xe2 x80 x99t accus peopl hate trudeau xe2 x80 x99t know n n chooseforward elxn43
1821,Positive,,b still feel undecid uninform vote less two day canadian cast ballot monday check major parti xe2 x80 x99 platform see monday elxn43 canadaelection2019
1822,Positive,,b still forc hardest work team guelph elxn43 ppc2019
1823,Negative,Others,b stop ask click bait question ask shit canadian realli care n complic n n elxn43
1824,Positive,,b studi gt sport weekend n ni xe2 x80 x99ll live liber minist jim carr xe2 x80 x99 campaign hq report part ctvnationalnew elxn43 broadcast
1825,Positive,,b stumbl bum scheer one finer moment fumblefrack elxn43 cdnpoli
1826,Negative,Scandal,b sun scribe kinsella hire take bernier conserv cdnpoli cdnmedia elxn43
1827,Positive,,b super saturday x underway vangran teamjodi get knock door love street mumma grate xf0 x9f x9a xaa elxn43
1828,Negative,Scandal,b surpris american hedg fund control newspap chain link nation enquir yet support lie homophob misogynist insur clerk oil shill run canada cdnpoli elxn43
1829,Positive,,b 2 day elxn43 brave volunt soak honk green wave coomb goatsontheroof cdnpoli votegreen2019
1830,Positive,,b take break elxn43 minut listen humpback whale song captur ocean network
1831,Negative,Economy,b take credit economi like claim control tide use public money buy pipelin neg posit also pretti thin four year govern forgot fakeleg elxn43 cdnpoli
1832,Positive,,b team volunt across countri work hard get readi get vote xf0 x9f x97 xb3 chooseforward monday want help show local liber campaign offic volunt also go team marco go xf0 x9f x98 x80 elxn43
1833,Positive,,b thank joycemurray grate support help wisdom xe2 x80 x99t wait work cdnpoli elxn43 chooseforward vangran
1834,Positive,,b thank petermackay stop campaign hq etobicokecentr canvass us today great respons door ahead elxn43 volunt motiv paint ride blue monday cdnpoli
1835,Positive,,b thank welcom door wonder commun guelph guelphproud cdnpoli elxn43 conserv canada ontario vote
1836,Positive,,b thank support ivan elxn43
1837,Positive,,b thank mike support vote n n votetracygray kelowna lakecountri okanagan vote canadavot canada cdnpoli elxn43 yourcommun commun yourvoic timetogetahead conserv
1838,Positive,,b thank cori parker iaff1286 support hope continu advoc bring fender fund public safeti member parliament sre joepeschisolido chooseforward jointeamjo elxn43 cdnpoli voteforjo richmondbc stevestonrichmondeast
1839,Positive,,b thank incred oliviachow endors xe2 x80 x9cin divis time need human right champion like mae j nam parliament someon protect minor make life afford xe2 x80 x9d ndp elxn43 initfory beacheseastyork bey
1840,Positive,,b thank chooseforward elxn43 cdnpoli
1841,Positive,,b thank thought exactli nandrew scheer xe2 x80 x99 advertis n neversch scheerli scheerhypocrisi n n chooseforward chooseforwardwithtrudeau n cdnpoli elxn43
1842,Positive,,b thank help today elxn43
1843,Positive,,b thank memori na xf0 x9f x87 xa8 xf0 x9f x87 xa6teach moment ntop 10yr old justintrudeau watch father pay respect w canada 8 8 82 heritagemo nbottom amherst ns man signal kind pierr xe2 x80 x99 son 10 15 19 n salmonarmsalut n trudeau100 n trudeaumustgo n cdnpoli elxn43
1844,Positive,,b thank chat katecallen elxn43
1845,Positive,,b thank friend anctoronto chair harout matossian meet today valley north proud run endors ancc cnac xf0 x9f x87 xa8 xf0 x9f x87 xa6 xf0 x9f x87 xa6 xf0 x9f x87 xb2 chooseforward elxn43 liber
1846,Negative,Tell lies,b constant headshak talk scheertel cdnpoli elxn43
1847,Negative,Scandal,b damn left wing media canada elxn43 cdnpoli
1848,Negative,Others,b settl god exist cdnpoli elxn43
1849,Positive,,b sound like msm question anoth interest globeandmail elxn43 stori
1850,Negative,Healthcare and Marijuana,b xe2 x80 x99 chuck rifici cfo liber parti canada pose lambo n nhe like numer liber got rich knew trudeau would legal weed n nnow everi provinc sell everi compani grow lose million one buy n n elxn43 cdnpoli
1851,Negative,Others,b muh freez peach crowd epic cri repli pretti laughabl clearli joke sorri hurt fee fee jfc conserv biggest crybulli earth cdnpoli elxn43
1852,Positive,,b con full toxic masculin hate realli want make decis us deserv better chooseforward teamtrudeau cdnpoli elxn43
1853,Positive,,b postmediascam continu like 2015 editori board order us boss back conserv n nour endors best choic canada andrew scheer n ottawacitizen n scheerdisast n scheerhypocrisi n cdnpoli n elxn43 n n
1854,Positive,,b scheer conserv campaign victori hand uh oh xf0 x9f x98 xa8 xf0 x9f x98 xb1 xf0 x9f x92 xa9 cdnpoli elxn43
1855,Positive,,b cityofregina offer free transit fare exercis right vote monday yqr elxn43
