,sentiment,negative_reason,text
1799,Negative,Tell lies,bso andrewsch lie got call lie reject lie xe2x80x9cdoesnxe2x80x99t trust trudeauxe2x80x9d wexe2x80x99r offici trump territori folk cdnpoli elxn43 scheernonsens
1800,Negative,Scandal,bso time kinsella actual paid like apolog think person bad person job scheer pay doncdnpoli elxn43 kinsellag scheerkinsella kinsellasnc
1801,Positive,,bso glad see globeandmail take advantag free access read qualiti canadian journal elxn43
1802,Negative,Scandal,bso get democrat reform actuallyn
1803,Negative,Others,bso attempt connect young peopl via social media halfbak attempt thru polici elxn43 nn
1804,Positive,,bso 2 day left til elect ixe2x80x99m wonder mani undecid voter still xf0x9fxa4x94nnhav alreadi decidedncdnpoli elxn43 vote2019
1805,Positive,,bso worth readnna prompt us encourag friend neighbour vote start convers mayb offer lift poll station mondaynnw fortun canada abl vote safeti without fearnnelxn43 cdnpoli
1806,Negative,Scandal,bso canadian trumptydumpti show true colour hire firm dig dirt oppon ncdnpoli elxn43 itsourvot chooseforward
1807,Positive,,bso itxe2x80x99 ye scheerliar scheerdisast scheernonsens elxn43
1808,Negative,Scandal,bso ppc realli bad media paint know interview come end scheer take swig watern nsipandrun andrewsch warrenkinsella maximeberni elxn43 cdnpoli canadavot
1809,Negative,Separation,bso last 2 day elect new govern peopl wonder alberta sask part manitoba suggest separ mayb itxe2x80x99 leader confirm unimport cdnpoli cdnmedia elxn43
1810,Negative,Others,bsome common sens come vancouv normal goe diennbcpoli vanpoli yvr victoriabc burnabi richmondbc britishcolumbia abpoli polqc quebec ontario ottawa onpoli topoli canpoli cdnpolixc2xa0 polit elxn43
1811,Positive,,bsome fine word elxn43 edthesock pleas take time read stopscheer
1812,Negative,Others,bsome peopl slower learner other xf0x9fx99x84 took media four year notic justin trudeau never directli answer question evernelxn43 trudeamustgo
1813,Negative,Others,bsomeon need stop ppl wrongnelxn43 cdnpoli itsourvot prochoic
1814,Positive,,bsomeon ask andi get good bang buck elxn43
1815,Positive,,bsometh consid monday elxn43 onpoli
1816,Positive,,bsooo closenncdnpoli elxn43
1817,Negative,Scandal,bsorri lraitt look good miltonon great guy vankayak hell would vote could plu cancer sexi comment pretti stupid mayb could insur secretari lose monday buhbyelisa elxn43
1818,Positive,,bsound friend elxn43 xf0x9fx8exa4
1819,Positive,,bstatement 2019 canadian feder elect forest cdnpoli elxn43 environ youth4clim climatecrisi
1820,Positive,,bstay lightheart elect horribl nncuddl panda amp donxe2x80x99t accus peopl hate trudeau donxe2x80x99t know nnchooseforward elxn43
1821,Positive,,bstill feel undecid uninform vote less two day canadian cast ballot monday check major partiesxe2x80x99 platform see monday elxn43 canadaelection2019
1822,Positive,,bstill forc hardest work team guelph elxn43 ppc2019
1823,Negative,Others,bstop ask click bait question ask shit canadian realli care aboutnnor complicatednnelxn43
1824,Positive,,bstudi gt sport weekend nnixe2x80x99l live liber minist jim carrxe2x80x99 campaign hq report part ctvnationalnew elxn43 broadcast
1825,Positive,,bstumbl bum scheer one finer moment fumblefrack elxn43 cdnpoli
1826,Negative,Scandal,bsun scribe kinsella hire take bernier conserv cdnpoli cdnmedia elxn43
1827,Positive,,bsuper saturday x underway vangran teamjodi get knock door love street mumma grate xf0x9fx9axaaelxn43
1828,Negative,Scandal,bsurpris american hedg fundcontrol newspap chain link nation enquir yet support lie homophob misogynist insur clerk oil shill run canada cdnpoli elxn43
1829,Positive,,bt 2 day elxn43 brave volunt soak honk green wave coomb goatsontheroof cdnpoli votegreen2019
1830,Positive,,btake break elxn43 minut listen humpback whale song captur oceannetwork
1831,Negative,Economy,btake credit economi like claim control tide use public money buy pipelin neg posit also pretti thin four year govern forgot fakeleg elxn43 cdnpoli
1832,Positive,,bteam volunt across countri work hard get readi get vote xf0x9fx97xb3 chooseforward monday want help show local liber campaign offic volunt also go team marco go xf0x9fx98x80 elxn43
1833,Positive,,bthank joycemurray grate support help wisdom canxe2x80x99t wait work cdnpoli elxn43 chooseforward vangran
1834,Positive,,bthank petermackay stop campaign hq etobicokecentr canvass us today great respons door ahead elxn43 volunt motiv paint ride blue monday cdnpoli
1835,Positive,,bthank welcom door wonder commun guelph guelphproud cdnpoli elxn43 conserv canada ontario vote
1836,Positive,,bthank support ivan elxn43
1837,Positive,,bthank mike support votennvotetracygray kelowna lakecountri okanagan vote canadavot canada cdnpoli elxn43 yourcommun commun yourvoic timetogetahead conserv
1838,Positive,,bthank cori parker iaff1286 support hope continu advoc bring fender fund public safeti member parliament sre joepeschisolido chooseforward jointeamjo elxn43 cdnpoli voteforjo richmondbc stevestonrichmondeast
1839,Positive,,bthank incred oliviachow endors xe2x80x9cin divis time need human right champion like mae j nam parliament someon protect minor make life afford allxe2x80x9d ndp elxn43 initfory beacheseastyork bey
1840,Positive,,bthank chooseforward elxn43 cdnpoli
1841,Positive,,bthank thought exactlynandrew scheer hexe2x80x99 advertisednneversch scheerli scheerhypocrisi nnchooseforward chooseforwardwithtrudeau ncdnpoli elxn43
1842,Positive,,bthank help today elxn43
1843,Positive,,bthank memoriesna xf0x9fx87xa8xf0x9fx87xa6teach moment ntop10yr old justintrudeau watch father pay respect wcanada 8882 heritagemo nbottomamherst ns man signal kind pierrexe2x80x99 son 101519 nsalmonarmsalut ntrudeau100ntrudeaumustgo ncdnpoli elxn43
1844,Positive,,bthank chat katecallen elxn43
1845,Positive,,bthank friend anctoronto chair harout matossian meet today valley north proud run endors ancccnac xf0x9fx87xa8xf0x9fx87xa6 xf0x9fx87xa6xf0x9fx87xb2 chooseforward elxn43 liber
1846,Negative,Tell lies,bthat constant headshak talk scheertel cdnpoli elxn43
1847,Negative,Scandal,bthat damn left wing media canada elxn43 cdnpoli
1848,Negative,Others,bthat settl thatgod exist cdnpoli elxn43
1849,Positive,,bthat sound like msm question anoth interest globeandmail elxn43 stori
1850,Negative,Healthcare and Marijuana,bthatxe2x80x99 chuck rifici cfo liber parti canada pose lambonnh like numer liber got rich knew trudeau would legal weednnnow everi provinc sell everi compani grow lose million one buy nnelxn43 cdnpoli
1851,Negative,Others,bthe muh freez peach crowd epic cri repli pretti laughabl clearli joke sorri hurt fee fee jfc conserv biggest crybulli earth cdnpoli elxn43
1852,Positive,,bthe con full toxic masculin hate realli want make decis us deserv better chooseforward teamtrudeau cdnpoli elxn43
1853,Positive,,bthe postmediascam continu like 2015 editori board order us boss back conserv nnour endors best choic canada andrew scheer nottawacitizennscheerdisasternscheerhypocrisyncdnpolinelxn43nn
1854,Positive,,bthe scheer conserv campaign victori hand uh oh xf0x9fx98xa8xf0x9fx98xb1xf0x9fx92xa9 cdnpoli elxn43
1855,Positive,,bthe cityofregina offer free transit fare exercis right vote monday yqr elxn43
1856,Negative,Scandal,bthe cpchq subvert canadian democraci andrewsch paid kinsellout smear pcc maximeberni racist cpchq sold soul devil tri win beyond moral corrupt point moral devoid voteppc elxn43
1857,Positive,,bthe jackknox elect roundup todayxe2x80x99 paper fieri amp funni nnpotshot everi parti xf0x9fx94xa5xf0x9fx94xa5xf0x9fx94xa5nnmi fave green xe2x80x9chav clear vision countri countri narniaxe2x80x9dnnelxn43 cdnelxn2019 n
1858,Positive,,bthe beauti understat kadi cdnpoli elxn43
1859,Negative,Others,bthe bigger stori bernier one routin mo need turf peopl altogeth canada theyxe2x80x99r worthi serv us great countri nntruestori factsmatterncdnvote2019 elxn43ncanadavot elxn2019nitsourvot chooseforward
1860,Positive,,bthe child benefit demonstr huge impact ubi help pay childcar necess lift peopl upnnunlik corpor welfar concentr wealth top everi penni goe back economi need program like chooseforward elxn43
1861,Positive,,bthe choic markhamstouffvil clearnnw chooseforward invest canadian go back harper year cut thing reli onnnon octob 21st stop conserv cut vote liberalnnelxn43
1862,Negative,Tell lies,bthe conserv partyxe2x80x99 come stephen harper american think tank influenc white nationalist parti canada spent campaign call peopl name smear opposit talk littl polici possiblenncdnpoli elxn43
1863,Positive,,bthe elect promis 2019 campaign remind lot elxn43 cdnpoli vassykapelo pnpcbc evanlsolomon rosiebarton
1864,Positive,,bthe famou xe2x80x9cdaisi adxe2x80x9d updat elxn43
1865,Positive,,bthe feder govern respons vital incom secur program canada child benefit guarante incom supplement senior vote monday check parti stand elxn43 cdnpoli bcpoli
1866,Negative,Others,bthe issu caught attent elxn43 somehow bore trivial substanc account look like
1867,Negative,Others,bthe kind logic defi belief elxn43
1868,Positive,,bthe latest cog languag news 500 sourc around worldnnexpect perspect cdnpoli elxn43
1869,Negative,Tell lies,bthe liber parti canda alway bastion fake progressiv elxn43 cdnpoli n
1870,Negative,Tell lies,bthe messag behind cpchq xe2x80x9cget aheadxe2x80x9d lawn sign infuriatingli selfish exactli wrong mindset get collect troubl elxn43
1871,Positive,,bthe reason cbc dicuss kinsellag syphon vote cpc help liberalsnnthey dont care ethic establish play keep justintrudeau powernnelxn43ncdnelxn2019ncanadadebates2019 npolcan
1872,Positive,,bthe parti get confid major mp 170 get form governmentnnthatxe2x80x99 thatxe2x80x99 tweetnncdnpoli elxn43
1873,Positive,,bthe predict market arenxe2x80x99t impress kinsellacpc news odd cpc plural seat drop 20nnelxn43
1874,Negative,Climate Problem,bthe peopl oppos fight climat crisi peopl use return vh blockbust without rewind first elxn43
1875,Positive,,bthe time stop speak comfort mother lost son suicid photo touch heart nni know lost brother michel nni lost brother michael suicid nnour prime minist justintrudeau true heart nnelxn43 chooseforward
1876,Negative,Economy,bthe trudeaundp coalit coalit canxe2x80x99t afford radic posit pipelin develop mean fewer job canadian less futur revenu put toward health care educ social servic across canada cdnpoli elxn43
1877,Positive,,bthe wannab state propagandist tri hardest aid teamnnbewar peopl guy dont repres proletariat elxn43 cdnpoli
1878,Positive,,bthe worst thing kinsella scheer debacl might garner sympathi berniernnhey beauc bernier give shit owe neighbour vote someon nnin elxn43 vote richard lehoux
1879,Positive,,bthere dispar dispar elxn43 cdnpoli courag peopl courag stand courag stand someon els courag stand power current
1880,Positive,,bthere seriou issu must address next canadian governmentnn climat changen respect first nation peopl rightsn nation pharmacar amp dental caren treat drug abus health issu crimin issuennvot futurennelxn43
1881,Negative,Scandal,bthere goe freedom speech hadnxe2x80x99t reelect xe2x98xb9xefxb8x8fwak canada jagmeet justin ruin canada know love trudeaumustgo elxn43
1882,Negative,Tell lies,bthere way ontario vote parti threw year ago liber ontario fool left toronto council amp gullibl enough believ lie trudeaumustgo cdnpoli elxn43 racism fakefemin scheer4pm
1883,Negative,Economy,bthere noth trudeau four year slightest influenc gdp job claim otherwis make thing economi tank trudeau cultist troll would blame extern factor cdnpoli elxn43
1884,Positive,,bthere isnxe2x80x99t enough coverag great campaign teamtrudeau manag pull far nnthey seem pois success agre pm chrxc3xa9tien xf0x9fx87xa8xf0x9fx87xa6nncdnpoli elxn43 chooseforward
1885,Negative,Others,bthere crook andi amp walk crook milenh found crook looni crook cpc sign nhe bought crook cat name warren crook lousenand live togeth littl crook opposit leaderxe2x80x99 hous nncdnpoli elxn43 dirtypolit
1886,Positive,,bthese two protestor outsid andrewscheerxe2x80x99 first event toronto area todaynelxn43 cdnpoli globaln
1887,Positive,,bthese xbox kid go crazyxf0x9fx98xadxf0x9fx98xad xboxliv rage hilari funnyphoto elxn43 kinsellag callofdutymodernwarfar
1888,Negative,Scandal,bthi elxn43 difficult alberta famili know least one former calgari resid 80xe2x80x99 vote liber winnipeg ixe2x80x99m afraid bring polit famili mani time punch gut
1889,Positive,,bthi sum canadiangreen leader dizzi miss elizabethmay cdnpoli elxn43 trudeaumustgo scheermajor
1890,Negative,Tell lies,bthi also unequivoc explain brownfac photo gutter polit rebel media hamish marshal absolut garbagennandrew scheer cpc trustednncdnelxn2019 elxn43 cdnpoli
1891,Positive,,bthi obamaxe2x80x99 support firmli fulli moot fals racism argument cdnpoli cdnelxn2019 elxn43 chooseforward
1892,Positive,,bthi appli entir planet fridaysforfutur climateactionnow elxn43 cdnpoli xe2x81xa6canadiangreensxe2x81xa9
1893,Positive,,bthi comment gold rickmerc still sharp ever cdnpoli elxn43
1894,Positive,,bthi elect got like elxn43 canadavotes2019 wtf
1895,Negative,Others,bthi elect anger especi toward cpc coyn make good point monday interest day histori get vote elxn43 abpoli
1896,Positive,,bthi elect import canada world canada face climat chang world liber parti bring forward plan better countri better world elxn43
1897,Positive,,bthi elect tossup point elxn43
1898,Negative,Scandal,bthi gang thug desper manipul elect profit invad stealth corrupt gov exploit peopl resourc predatortycapit new canadian need wake votingliber major step right direct elxn43
1899,Positive,,bthi guy start grow peopl authent person relat goe along way polit good luck candid polit stripe need solid peopl public offic canpoli elxn43
1900,Negative,Climate Problem,bthi must view climat crisi real even implement aggress polici chang take year resolv vote elxn43 cdnpoli
1901,Positive,,bthi power amp effect ad think work well blend element origin w imag show climatecrisi thing id chang would add let act like live depend elxn43 cdnpoli
1902,Negative,Women Reproductive right and Racism,bthi racist dogwhistl disappoint embarrass see elizabeth may xe2x80x9clikexe2x80x9d cdnpoli elxn43
1903,Positive,,bthi realli awesom eastern canadian accentnnheart emoji elxn43
1904,Negative,Others,bthi outrag stop poll monday stopscheer chooseforward elxn43 elxn2019
1905,Negative,Others,bthi beyond scarynncdnpoli elxn43
1906,Positive,,bthi deltanncurr poll show liberalndpgreen 61 vote combinednnconserv 37nnunless peopl vote strateg conserv win deltannvotesplit cdnpoli elxn43 bcpoli vanpoli deltabc uprisingh
1907,Negative,Others,bthi disgust elxn43
1908,Positive,,bthi electrifi truli man justintrudeau offens cdnpoli canpoli elxn43
1909,Negative,Others,bthi get ridicul elxn43 cdnpoli
1910,Negative,Others,bthi highli crappi even context complet crappi elect xf0x9fx92xa9 cdnpoli elxn43
1911,Positive,,bthi hous card scheer built start crack crumbl nstay tune canada get disappoint interest depend perspectivencdnpoli elxn43 cpc kinsellag kinsellasnc
1912,Negative,Others,bthi plain wrong donbraid amp therefor incred mislead green lpc amp ndp section platform specif focus provid transit support parti doesnxe2x80x99t cpc 1 cdnpoli elxn43 ableg abpoli yyc yeg
1913,Positive,,bthi wow huge turnout welcom justintrudeau key ride milton chooseforward chooseforwardwithtrudeau cdnpoli canpoli elxn43
1914,Positive,,bthi langley aldergrovenncurr poll show liberalndpgreen 50 vote combinednnconserv 46nnunless peopl vote strateg conserv win langleynnvotesplit cdnpoli elxn43 bcpoli vanpoli langleybc uprisingh
